FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2021-10-16,Sábado,21:00:00,PUENTE LARGO E-11,oct.,URBANA,OTRO,LLAMADA TELEFONICA,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-17,Domingo,11:00:00,BARRANCAS E-1,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-17,Domingo,07:30:00,RINCON DE SANTAFE,oct.,URBANA,ALOJAMIENTO,DIRECTA,A PIE,A PIE,37,CASADO,COLOMBIA,DESEMPLEADO,ESPECIALIZACION EN SEGURIDAD,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-18,Lunes,10:00:00,SAN BERNARDINO II E-7,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,31,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-18,Lunes,09:30:00,LA GRANJA E-10,oct.,URBANA,FRENTE A ALMACEN - VIA PUBLICA,DIRECTA,A PIE,A PIE,52,CASADO,COLOMBIA,COMERCIANTE,CONTADURIA PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-18,Lunes,15:30:00,POLICARPA SALAVARRIETA E-15,oct.,URBANA,CALETA,LLAMADA TELEFONICA,A PIE,A PIE,24,SOLTERO,COLOMBIA,COMERCIANTE,TECNOLOGO  EN TEXTILES Y MODA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-18,Lunes,17:30:00,SAN BERNARDINO II E-7,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,58,CASADO,COLOMBIA,COMERCIANTE,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-18,Lunes,10:06:00,CAMPANELLA E-11,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-19,Martes,12:00:00,LA ESPERANZA E-9,oct.,URBANA,CONJUNTO RESIDENCIAL,REDES SOCIALES,A PIE,A PIE,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNOLOGO  EN LOGISTICA DE PRODUCCION Y DISTRIBUCION,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-19,Martes,06:00:00,SENA E-15,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,28,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-19,Martes,15:24:00,SAN DIEGO E-3,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,46,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-20,Miércoles,09:00:00,PIO XII E-8,oct.,URBANA,SECTOR RESIDENCIAS,REDES SOCIALES,A PIE,A PIE,29,CASADO,COLOMBIA,COMERCIANTE,COMERCIO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-20,Miércoles,16:00:00,LA IGUALDAD E-8,oct.,URBANA,CASAS DE HABITACION,CARTA EXTORSIVA,A PIE,A PIE,22,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS CON ENFASIS EN MERCADEO Y VENTAS,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-20,Miércoles,19:30:00,CENTRO URBANO E-13,oct.,URBANA,ESTACION TRANSMILENIO AV JIMENEZ CALLE 13,DIRECTA,A PIE,A PIE,26,SOLTERO,COLOMBIA,INDEPENDIENTE,TECNICO PROFESIONAL EN ADMINISTRACION  DE AGENCIAS DE VIAJES,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-20,Miércoles,03:00:00,CASABLANCA E-8,oct.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,26,SOLTERO,COLOMBIA,INDEPENDIENTE,TECNICO PROFESIONAL EN COCINA INTERNACIONAL,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-20,Miércoles,05:00:00,MAZUREN I SECTOR E-11,oct.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,62,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  HOTELERA Y DE TURISMO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-21,Jueves,10:00:00,LOS CEDROS E-1,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,47,CASADO,COLOMBIA,INDEPENDIENTE,COMUNICACION SOCIAL- PERIODISMO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-21,Jueves,15:30:00,PUENTE ARANDA E-16,oct.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,35,SOLTERO,-,DESEMPLEADO,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-21,Jueves,02:00:00,GALAN E-16,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,25,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-21,Jueves,06:30:00,EL MINUTO DE MARIA E-19,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,45,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-21,Jueves,15:10:00,ONCE DE NOVIEMBRE E-12,oct.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,54,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-22,Viernes,10:00:00,BELEN E-9,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-22,Viernes,07:00:00,VILLA ELISA E-11,oct.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,REDES SOCIALES,A PIE,A PIE,42,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ARQUITECTURA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-22,Viernes,05:00:00,ARBOLEDA DE LOS ALPES E-4,oct.,URBANA,OTRO,SIN EMPLEO DE ARMAS,A PIE,A PIE,33,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-22,Viernes,10:28:00,PALOQUEMAO E-14,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,44,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-22,Viernes,17:09:00,VENECIA E-6,oct.,URBANA,MÓVIL,REDES SOCIALES,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PUBLICO,CONTADURIA PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-23,Sábado,00:00:00,LOS ANGELES E-10,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,31,-,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-23,Sábado,09:00:00,LA FRAGUITA E-15,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,24,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-23,Sábado,14:00:00,BARRIOS UNIDOS E-12,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,CONDUCTOR MOTOCICLETA,26,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-23,Sábado,16:00:00,SAN BENITO E-6,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,26,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNICO PROFESIONAL EN FOTOGRAFIA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-23,Sábado,13:30:00,GUACAMAYAS III E-4,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,30,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-24,Domingo,10:00:00,ARBORIZADORA ALTA E-19,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,28,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-24,Domingo,10:00:00,LA ESMERALDA E-13,oct.,URBANA,SECTOR RESIDENCIAS,LLAMADA TELEFONICA,A PIE,A PIE,35,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-24,Domingo,10:00:00,LOS ANGELES E-10,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,52,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA ELECTRONICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-24,Domingo,08:00:00,CENTRO USME E-5,oct.,URBANA,CAJERO AUTOMATICO,REDES SOCIALES,A PIE,A PIE,37,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-24,Domingo,14:00:00,SANTA CECILIA I E-11,oct.,URBANA,CASAS DE HABITACION,SIN EMPLEO DE ARMAS,A PIE,A PIE,33,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-24,Domingo,01:00:00,BOSA CARBONEL II E-7,oct.,URBANA,CENTRO COMERCIAL,SIN EMPLEO DE ARMAS,A PIE,A PIE,25,SOLTERO,COLOMBIA,INDEPENDIENTE,COMERCIO,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-25,Lunes,00:00:00,ANDALUCIA E-1,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2021-10-25,Lunes,13:00:00,BOLONIA E-5,oct.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,47,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-25,Lunes,08:30:00,CIUDAD BOGOTA E-19,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,COMERCIO EXTERIOR,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-25,Lunes,02:00:00,CHICO I E-2,oct.,RURAL,TROCHA,LLAMADA TELEFONICA,A PIE,A PIE,33,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ARQUITECTURA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-25,Lunes,01:30:00,GARCES NAVAS E-10,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,52,CASADO,COLOMBIA,DESEMPLEADO,ARQUITECTURA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-25,Lunes,14:08:00,POPULAR MODELO E-12,oct.,RURAL,CARRETERA,LLAMADA TELEFONICA,A PIE,A PIE,59,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA CIVIL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-26,Martes,15:31:00,RICAURTE E-14,oct.,URBANA,LUGAR DE TRABAJO,DIRECTA,A PIE,A PIE,47,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,00:00:00,GRAN COLOMBIA E-3,oct.,URBANA,LUGAR DE TRABAJO,DIRECTA,A PIE,A PIE,29,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,11:00:00,MADELENA I Y II SECTOR E-19,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,46,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,15:00:00,VILLA ALSACIA E-8,oct.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,36,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA DE PETROLEOS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,12:00:00,LA ASUNCION E-16,oct.,URBANA,EMPRESA,REDES SOCIALES,A PIE,A PIE,31,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,COMERCIO,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,12:30:00,ROSALES E-2,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,62,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ARQUITECTURA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,21:00:00,HIPOTECHO OCCIDENTAL E-8,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,40,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,22:00:00,LA ESTACION I E-7,oct.,URBANA,OTRO,DIRECTA,A PIE,A PIE,37,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS GENERALES,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,09:45:00,VILLA DEL MAR E-10,oct.,URBANA,BASE DE RADIO TELECOMUNICACIONES,LLAMADA TELEFONICA,A PIE,A PIE,43,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,BIBLIOTECOLOGIA Y ARCHIVISTICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,10:16:00,MARTIRES E-14,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,31,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,11:06:00,ALQUERIAS DE LA FRAGUA E-8,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,52,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-27,Miércoles,07:49:00,PALOQUEMAO E-14,oct.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-28,Jueves,00:00:00,EL PORVENIR E-5,oct.,URBANA,CASA EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,33,SEPARADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA INDUSTRIAL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-28,Jueves,00:00:00,MADELENA I Y II SECTOR E-6,oct.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,43,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-28,Jueves,00:00:00,VILLEMAR E-9,oct.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,REDES SOCIALES,A PIE,A PIE,-,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNOLOGO  EN TELECOMUNICACIONES,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-28,Jueves,09:00:00,SALAZAR GOMEZ E-16,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,29,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-28,Jueves,08:30:00,SIETE DE AGOSTO E-12,oct.,URBANA,TALLERES MECANICA,LLAMADA TELEFONICA,A PIE,A PIE,43,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-28,Jueves,13:12:00,BELLA SUIZA E-1,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,54,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-29,Viernes,10:00:00,NICOLAS DE FEDERMAN II SECTOR E-13,oct.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,41,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-29,Viernes,00:00:00,CHICO NORTE III SECTOR E-2,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,43,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-29,Viernes,10:30:00,CENTRO FONTIBON E-9,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-29,Viernes,09:30:00,MADELENA III Y IV SECTOR E-19,oct.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,44,CASADO,COLOMBIA,INDEPENDIENTE,ESPECIALIZACION EN GERENCIA DE PROYECTOS EN INGENIERIA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-29,Viernes,09:30:00,QUESADA E-13,oct.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,53,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-29,Viernes,06:00:00,MONACO E-11,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,35,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-29,Viernes,06:53:00,PALOQUEMAO E-14,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,-,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,00:00:00,MARANDU E-10,oct.,URBANA,LUGAR DE TRABAJO,LLAMADA TELEFONICA,A PIE,A PIE,45,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,09:30:00,LISBOA E-1,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,28,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,11:30:00,EL TINTAL E-9,oct.,URBANA,CENTRO COMERCIAL,SIN EMPLEO DE ARMAS,A PIE,A PIE,39,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,12:30:00,POPULAR MODELO E-12,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,45,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,21:00:00,CIUDADELA EL PORVENIR E-7,oct.,URBANA,FRENTE CONJUNTO - VIA PUBLICA,DIRECTA,A PIE,A PIE,23,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,GESTION EMPRESARIAL,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,17:30:00,POLICARPA SALAVARRIETA E-15,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,42,CASADO,COLOMBIA,COMERCIANTE,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,05:30:00,TIBABUYES E-11,oct.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,47,SOLTERO,COLOMBIA,EDUCADOR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-30,Sábado,16:36:00,CHICO NORTE E-2,oct.,URBANA,LUGAR DE TRABAJO,DIRECTA,A PIE,A PIE,41,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-31,Domingo,00:00:00,BARRIO PENDIENTE POR ASIGNAR,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,52,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-31,Domingo,17:00:00,TUNA ALTA E-11,oct.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,26,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA MECANICA,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-31,Domingo,18:30:00,SAN ANTONIO NORTE E-1,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,AUXILIARES DE ALMACEN Y BODEGA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-31,Domingo,21:30:00,SANTA ISABEL OCCIDENTAL E-16,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,28,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-31,Domingo,10:05:00,PALOQUEMAO E-14,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,22,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-31,Domingo,14:42:00,ARBORIZADORA ALTA E-19,oct.,URBANA,RED VIRTUAL O INTERNET,LLAMADA TELEFONICA,A PIE,A PIE,19,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-11-01,Lunes,00:00:00,BARRIO PENDIENTE POR ASIGNAR,nov.,URBANA,VIAS PUBLICAS,-,A PIE,A PIE,32,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-11-01,Lunes,08:00:00,EL TUNAL E-6,nov.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,40,SOLTERO,COLOMBIA,COMERCIANTE,COMERCIO,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-11-01,Lunes,09:15:00,MEXICO E-19,nov.,URBANA,LUGAR DE TRABAJO,LLAMADA TELEFONICA,A PIE,A PIE,47,UNION LIBRE,COLOMBIA,COMERCIANTE,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-11-01,Lunes,10:37:00,BARRIOS UNIDOS E-12,nov.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,32,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-11-02,Martes,10:00:00,CASTILLA E-8,nov.,URBANA,CASA EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,52,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE SISTEMAS DE INFORMACION,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-11-02,Martes,10:00:00,LAGO GAITAN E-2,nov.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,38,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA DE SISTEMAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-11-02,Martes,10:00:00,LAS COLUMNAS E-4,nov.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,41,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  COMERCIAL,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-11-02,Martes,00:00:00,DIANA TURBAY E-18,nov.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,-,SOLTERO,-,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
